Type 	Product 	Quantity 	Weight (lbs)	Servings	Delivery Date 	Month	Year	Pantry
Vegetables	Cherry Tomatoes		34	103.62	9/18/2024	Sep	2024	GRIN
Vegetables	Eggplant		22	100.57	9/18/2024	Sep	2024	GRIN
Vegetables	Cucumbers		13	59.43	9/18/2024	Sep	2024	GRIN
Vegetables	Yellow Squash		46	210.29	9/18/2024	Sep	2024	GRIN
Vegetables	Beans		16	85.33	9/18/2024	Sep	2024	GRIN
Greens	Lettuce		49	261.33	9/20/2024	Sep	2024	GRIN
Greens	Swiss Chard		1	5.33	9/20/2024	Sep	2024	GRIN
Greens	Collards		12	64.00	9/20/2024	Sep	2024	GRIN
Vegetables	Onions		11	33.21	9/20/2024	Sep	2024	GRIN
Vegetables	Cherry Tomatoes		16	48.76	9/20/2024	Sep	2024	GRIN
Vegetables	Yellow Squash		14	64.00	9/20/2024	Sep	2024	GRIN
Vegetables	Eggplant		12	54.86	9/20/2024	Sep	2024	GRIN
Vegetables	Peppers		11	33.21	9/20/2024	Sep	2024	GRIN
Greens	Lettuce		11	58.67	9/20/2024	Sep	2024	Motherful
Greens	Kale		4	21.33	9/20/2024	Sep	2024	Motherful
Vegetables	Eggplant		6	27.43	9/20/2024	Sep	2024	Motherful
Vegetables	Yellow Squash		6	27.43	9/20/2024	Sep	2024	Motherful
Vegetables	Beans		3	16.00	9/20/2024	Sep	2024	Motherful
Vegetables	Peppers		5	15.09	9/20/2024	Sep	2024	Motherful
Vegetables	Cherry Tomatoes		3	9.14	9/20/2024	Sep	2024	Motherful
Greens	Collards		3	16.00	9/20/2024	Sep	2024	Motherful
Vegetables	Cucumbers		10	45.71	9/15/2024	Sep	2024	Broad St
Greens	Lettuce		18	96.00	9/15/2024	Sep	2024	Broad St
Vegetables	Yellow Squash		12	54.86	9/15/2024	Sep	2024	Broad St
Vegetables	Beans		6	32.00	9/15/2024	Sep	2024	Broad St
Vegetables	Zucchini		20	91.43	9/15/2024	Sep	2024	Broad St
Greens	Collards		20	106.67	9/23/2024	Sep	2024	GRIN
Vegetables	Yellow Squash		26	118.86	9/23/2024	Sep	2024	GRIN
Vegetables	Eggplant		9	41.14	9/23/2024	Sep	2024	GRIN
Vegetables	Peppers		29	87.55	9/23/2024	Sep	2024	GRIN
Vegetables	Onions		12	36.23	9/23/2024	Sep	2024	GRIN
Vegetables	Cherry Tomatoes		29	88.38	9/23/2024	Sep	2024	GRIN
Vegetables	Cherry Tomatoes		18	54.86	9/25/2024	Sep	2024	NAFP
Vegetables	Yellow Squash		97	443.43	9/25/2024	Sep	2024	NAFP
Vegetables	Eggplant		4	18.29	9/25/2024	Sep	2024	NAFP
Vegetables	Peppers		44	132.83	9/25/2024	Sep	2024	NAFP
Greens	Collards		12	64.00	9/25/2024	Sep	2024	NAFP
Greens	Swiss Chard		10	53.33	9/25/2024	Sep	2024	NAFP
Greens	Kale		6	32.00	9/25/2024	Sep	2024	NAFP
Vegetables	Zucchini		113	516.57	9/25/2024	Sep	2024	NAFP
Vegetables	Cucumbers		27	123.43	9/25/2024	Sep	2024	NAFP
Vegetables	Turnips		20	71.11	9/25/2024	Sep	2024	NAFP
Vegetables	Zucchini		6	27.43	9/27/2024	Sep	2024	NAFP
Vegetables	Yellow Squash		49	224.00	9/27/2024	Sep	2024	NAFP
Vegetables	Cherry Tomatoes		26	79.24	9/27/2024	Sep	2024	NAFP
Greens	Collards		25	133.33	9/27/2024	Sep	2024	NAFP
Vegetables	Peppers		12	36.23	9/27/2024	Sep	2024	NAFP
Vegetables	Beans		7	37.33	9/27/2024	Sep	2024	NAFP
Vegetables	Carrots		31	177.14	9/27/2024	Sep	2024	NAFP
Vegetables	Peppers		2	6.04	9/30/2024	Sep	2024	GRIN
Vegetables	Eggplant		1	4.57	9/30/2024	Sep	2024	GRIN
Vegetables	Cherry Tomatoes		15	45.71	9/30/2024	Sep	2024	GRIN
Vegetables	Yellow Squash		3	13.71	9/30/2024	Sep	2024	GRIN
Vegetables	Daikon Radish		53	282.67	9/30/2024	Sep	2024	GRIN
Vegetables	Beans		2	10.67	9/30/2024	Sep	2024	GRIN
Greens	Collards		14	74.67	9/30/2024	Sep	2024	GRIN
Vegetables	Kohlrabi		19	63.87	10/2/2024	Oct	2024	GRIN
Greens	Collards		28	149.33	10/2/2024	Oct	2024	GRIN
Vegetables	Peppers		52	156.98	10/2/2024	Oct	2024	GRIN
Vegetables	Yellow Squash		19	86.86	10/2/2024	Oct	2024	GRIN
Vegetables	Acorn Squash		2	4.41	10/2/2024	Oct	2024	GRIN
Vegetables	Zucchini		29	132.57	10/2/2024	Oct	2024	GRIN
Vegetables	Cucumbers		6	27.43	10/2/2024	Oct	2024	GRIN
Greens	Kale		5	26.67	10/2/2024	Oct	2024	GRIN
Greens	Cabbage		70	356.69	10/2/2024	Oct	2024	GRIN
Greens	Collards		14	74.67	10/4/2024	Oct	2024	GRIN
Greens	Swiss Chard		7	37.33	10/4/2024	Oct	2024	GRIN
Greens	Cabbage		40	203.82	10/4/2024	Oct	2024	GRIN
Vegetables	Yellow Squash		4	18.29	10/4/2024	Oct	2024	GRIN
Vegetables	Peppers		19	57.36	10/4/2024	Oct	2024	GRIN
Greens	Bok Choy		19	121.60	10/4/2024	Oct	2024	GRIN
Vegetables	Onions		12	36.23	10/4/2024	Oct	2024	GRIN
Vegetables	Eggplant		11	50.29	10/4/2024	Oct	2024	GRIN
Vegetables	Cherry Tomatoes		7	21.33	10/4/2024	Oct	2024	GRIN
Flowers	Flower bouquets	18	0	0.00	10/4/2024	Oct	2024	GRIN
Vegetables	Cherry Tomatoes		20	60.95	10/9/2024	Oct	2024	NAFP
Greens	Swiss Chard		3	16.00	10/9/2024	Oct	2024	NAFP
Greens	Collards		23	122.67	10/9/2024	Oct	2024	NAFP
Greens	Kale		11	58.67	10/9/2024	Oct	2024	NAFP
Vegetables	Daikon Radish		28	149.33	10/9/2024	Oct	2024	NAFP
Vegetables	Beans		15	80.00	10/9/2024	Oct	2024	NAFP
Vegetables	Zucchini		5	22.86	10/9/2024	Oct	2024	NAFP
Vegetables	Peppers		3	9.06	10/9/2024	Oct	2024	NAFP
Greens	Collards		12	64.00	10/11/2024	Oct	2024	Motherful
Vegetables	Cherry Tomatoes		11	33.52	10/11/2024	Oct	2024	Motherful
Vegetables	Beets		6	20.00	10/11/2024	Oct	2024	Motherful
Vegetables	Onions		5	15.09	10/11/2024	Oct	2024	Motherful
Vegetables	Radishes		11	58.67	10/11/2024	Oct	2024	Motherful
Vegetables	Spaghetti Squash		31	90.84	10/11/2024	Oct	2024	Motherful
Vegetables	Peppers		13	39.25	10/11/2024	Oct	2024	Motherful
Vegetables	Yellow Squash		19	86.86	10/11/2024	Oct	2024	Motherful
Greens	Swiss Chard		9	48.00	10/11/2024	Oct	2024	NAFP
Greens	Kale		17	90.67	10/11/2024	Oct	2024	NAFP
Vegetables	Cherry Tomatoes		19	57.90	10/11/2024	Oct	2024	NAFP
Vegetables	Radishes		25	133.33	10/11/2024	Oct	2024	NAFP
Vegetables	Beets		35	116.67	10/11/2024	Oct	2024	NAFP
Vegetables	Carrots		27	154.29	10/11/2024	Oct	2024	NAFP
Vegetables	Acorn Squash		44	97.10	10/11/2024	Oct	2024	NAFP
Vegetables	Beets		49	163.33	10/14/2024	Oct	2024	GRIN
Greens	Cabbage		81	412.74	10/14/2024	Oct	2024	GRIN
Vegetables	Radishes		41	218.67	10/14/2024	Oct	2024	GRIN
Greens	Swiss Chard		13	69.33	10/14/2024	Oct	2024	GRIN
Vegetables	Carrots		43	245.71	10/14/2024	Oct	2024	GRIN
Greens	Collards		28	149.33	10/14/2024	Oct	2024	GRIN
Vegetables	Eggplant		4	18.29	10/14/2024	Oct	2024	GRIN
Vegetables	Onions		18	54.34	10/14/2024	Oct	2024	GRIN
Vegetables	Peppers		6	18.11	10/14/2024	Oct	2024	GRIN
Vegetables	Spaghetti Squash		39	114.29	10/14/2024	Oct	2024	GRIN
Vegetables	Brussels Sprouts		15	77.40	10/14/2024	Oct	2024	GRIN
Greens	Kale		10	53.33	10/23/2024	Oct	2024	NAFP
Greens	Spinach		12	64.00	10/23/2024	Oct	2024	NAFP
Vegetables	Onions		11	33.21	10/23/2024	Oct	2024	NAFP
Vegetables	Spaghetti Squash		30	87.91	10/23/2024	Oct	2024	NAFP
Greens	Lettuce		83	442.67	10/23/2024	Oct	2024	NAFP
Vegetables	Daikon Radish		48	256.00	10/23/2024	Oct	2024	NAFP
Vegetables	Beets		6	20.00	10/23/2024	Oct	2024	NAFP
Vegetables	Carrots		41	234.29	10/23/2024	Oct	2024	NAFP
Greens	Kale		6	32.00	10/25/2024	Oct	2024	NAFP
Greens	Collards		41	218.67	10/25/2024	Oct	2024	NAFP
Greens	Spinach		9	48.00	10/25/2024	Oct	2024	NAFP
Vegetables	Carrots		49	280.00	10/25/2024	Oct	2024	NAFP
Vegetables	radishes		10	53.33	10/25/2024	Oct	2024	NAFP
Vegetables	Beets		6	20.00	10/25/2024	Oct	2024	NAFP
Greens	Lettuce		102	544.00	10/30/2024	Oct	2024	GRIN
Greens	Spinach		8	42.67	10/30/2024	Oct	2024	GRIN
Greens	Swiss Chard		2	10.67	10/30/2024	Oct	2024	GRIN
Greens	Kale		11	58.67	10/30/2024	Oct	2024	GRIN
Greens	Collards		15	80.00	10/30/2024	Oct	2024	GRIN
Vegetables	radishes		14	74.67	10/30/2024	Oct	2024	GRIN
Greens	Cabbage		12	61.15	10/30/2024	Oct	2024	GRIN
Vegetables	Brussels Sprouts		5	25.80	10/30/2024	Oct	2024	GRIN
Vegetables	Kohlrabi		13	43.70	10/30/2024	Oct	2024	GRIN
Vegetables	Carrots		47	268.57	10/30/2024	Oct	2024	GRIN
Vegetables	Butternut Squash		48	105.93	10/30/2024	Oct	2024	GRIN
Vegetables	Beets		10	33.33	10/30/2024	Oct	2024	GRIN
Greens	Collards		20	106.67	11/1/2024	Nov	2024	Motherful
Greens	Kale		4	21.33	11/1/2024	Nov	2024	Motherful
Greens	Spinach		7	37.33	11/1/2024	Nov	2024	Motherful
Greens	Lettuce		16	85.33	11/1/2024	Nov	2024	Motherful
Greens	Swiss Chard		4	21.33	11/1/2024	Nov	2024	Motherful
Greens	Spinach		14	74.67	11/4/2024	Nov	2024	GRIN
Vegetables	Carrots		24	137.14	11/4/2024	Nov	2024	GRIN
Herbs	Cilantro		1	32.00	11/4/2024	Nov	2024	GRIN
Greens	Lettuce		13	69.33	11/4/2024	Nov	2024	GRIN
Greens	Mustard Greens		4	12.00	11/4/2024	Nov	2024	GRIN
Greens	Kale		7	37.33	11/4/2024	Nov	2024	GRIN
Greens	Collards		27	144.00	11/4/2024	Nov	2024	GRIN
Greens	Kale		12	64.00	11/6/2024	Nov	2024	NAFP
Greens	Spinach		9	48.00	11/6/2024	Nov	2024	NAFP
Greens	Kale		3	16.00	11/8/2024	Nov	2024	NAFP
Greens	Spinach		7	37.33	11/8/2024	Nov	2024	NAFP
Greens	Lettuce		16	85.33	11/8/2024	Nov	2024	NAFP
Greens	Bok Choy		47	300.80	11/8/2024	Nov	2024	NAFP
Vegetables	Carrots		9	51.43	11/8/2024	Nov	2024	NAFP
Greens	Lettuce		17	90.67	11/8/2024	Nov	2024	GRIN
Greens	Bok Choy		57	364.80	11/8/2024	Nov	2024	GRIN
Vegetables	Carrots		10	57.14	11/8/2024	Nov	2024	GRIN
Vegetables	Daikon Radish		3	16.00	11/13/2024	Nov	2024	GRIN
Vegetables	Radishes		10	53.33	11/13/2024	Nov	2024	GRIN
Greens	Collards		20	106.67	11/13/2024	Nov	2024	GRIN
Greens	Kale		13	69.33	11/13/2024	Nov	2024	GRIN
Greens	Spinach		11	58.67	11/13/2024	Nov	2024	GRIN
Greens	Lettuce		9	48.00	11/15/2024	Nov	2024	Motherful
Greens	Collards		2	10.67	11/15/2024	Nov	2024	Motherful
Greens	Kale		4	21.33	11/15/2024	Nov	2024	Motherful
Greens	Bok Choy		13	83.20	11/15/2024	Nov	2024	Motherful
Greens	Collards		3	16.00	11/15/2024	Nov	2024	GRIN
Greens	Lettuce		15	80.00	11/15/2024	Nov	2024	GRIN
Greens	Kale		4	21.33	11/15/2024	Nov	2024	GRIN
Greens	Bok Choy		20	128.00	11/15/2024	Nov	2024	GRIN
Greens	Collards		24	128.00	11/18/2024	Nov	2024	GRIN
Greens	Mustard Greens		27	81.00	11/18/2024	Nov	2024	GRIN
Greens	Collards		24	128.00	11/18/2024	Nov	2024	GRIN
Vegetables	Radishes		15	80.00	11/18/2024	Nov	2024	GRIN
Greens	Bok Choy		91	582.40	11/18/2024	Nov	2024	GRIN
Vegetables	Onions		22	66.42	11/18/2024	Nov	2024	GRIN
Greens	Lettuce		19	101.33	11/18/2024	Nov	2024	GRIN
Greens	Kale		24	128.00	11/18/2024	Nov	2024	GRIN
Vegetables	Turnips		2	7.11	11/18/2024	Nov	2024	GRIN
Greens	Mixed Greens		49	261.33	11/20/2024	Nov	2024	NAFP
Greens	Swiss Chard		30	160.00	11/20/2024	Nov	2024	NAFP
Greens	Kale		30	160.00	11/20/2024	Nov	2024	NAFP
Greens	Spinach		16	85.33	11/20/2024	Nov	2024	NAFP
Herbs	Cilantro		4	128.00	11/20/2024	Nov	2024	NAFP
Vegetables	Butternut Squash		18	39.72	11/20/2024	Nov	2024	NAFP
Vegetables	Radishes		17	90.67	11/20/2024	Nov	2024	NAFP
Greens	Mixed Greens		24	128.00	11/20/2024	Nov	2024	Motherful
Vegetables	Butternut Squash		6	13.24	11/20/2024	Nov	2024	Motherful
Greens	Kale		33	176.00	11/25/2024	Nov	2024	GRIN
Greens	Collards		31	165.33	11/25/2024	Nov	2024	GRIN
Greens	Swiss Chard		5	26.67	11/25/2024	Nov	2024	GRIN
Greens	Mixed Greens		24	128.00	11/25/2024	Nov	2024	GRIN
Greens	Spinach		31	165.33	11/25/2024	Nov	2024	GRIN
Greens	Lettuce		26	138.67	11/25/2024	Nov	2024	GRIN
Herbs	Cilantro		12	384.00	11/25/2024	Nov	2024	GRIN
Greens	Lettuce		20	106.67	12/3/2024	Dec	2024	NAFP
Greens	Spinach		9	48.00	12/3/2024	Dec	2024	NAFP
Greens	Swiss Chard		8	42.67	12/4/2024	Dec	2024	NAFP
Greens	Mixed Greens		11	58.67	12/4/2024	Dec	2024	NAFP
Greens	Bok Choy		18	115.20	12/4/2024	Dec	2024	NAFP
Greens	Kale		4.5	24.00	12/4/2024	Dec	2024	NAFP
Greens	Kale		4.5	24.00	12/4/2024	Dec	2024	GRIN
Greens	Kale		4.5	24.00	12/9/2024	Dec	2024	GRIN
Greens	Lettuce		28	149.33	12/9/2024	Dec	2024	GRIN
Greens	Collards		16	85.33	12/9/2024	Dec	2024	GRIN
Greens	Spinach		10	53.33	12/9/2024	Dec	2024	GRIN
Greens	Spinach		16	85.33	12/11/2024	Dec	2024	GRIN
Greens	Kale		8	42.67	12/18/2024	Dec	2024	GRIN
Greens	Spinach		14	74.67	12/18/2024	Dec	2024	GRIN
Greens	Lettuce		10	53.33	12/18/2024	Dec	2024	GRIN
Greens	Collards		11	58.67	12/18/2024	Dec	2024	GRIN
Greens	Bok Choy		3	19.20	12/18/2024	Dec	2024	GRIN
Greens	Kale		8	42.67	12/18/2024	Dec	2024	NAFP
Greens	Spinach		14	74.67	12/18/2024	Dec	2024	NAFP
Greens	Lettuce		10	53.33	12/18/2024	Dec	2024	NAFP
Greens	Collards		11	58.67	12/18/2024	Dec	2024	NAFP
Greens	Bok Choy		3	19.20	12/18/2024	Dec	2024	NAFP
Greens	Swiss Chard		1.1	5.87	1/4/2025	Jan	2025	GRIN
Greens	Spinach		6	32.00	1/4/2025	Jan	2025	GRIN
Herbs	Cilantro		1	32.00	1/4/2025	Jan	2025	GRIN
Greens	Mixed Greens		21	112.00	1/4/2025	Jan	2025	GRIN
Greens	Collards		16	85.33	1/17/2025	Jan	2025	GRIN
Greens	Mixed Greens		43	229.33	1/17/2025	Jan	2025	GRIN
Greens	Spinach		9	48.00	1/17/2025	Jan	2025	GRIN
Greens	Swiss Chard		1	5.33	1/17/2025	Jan	2025	GRIN
Vegetables	Spaghetti Squash		7	20.51	1/17/2025	Jan	2025	GRIN
Herbs	Cilantro		0.5	16.00	1/17/2025	Jan	2025	GRIN
Greens	Bok Choy		6	38.40	1/17/2025	Jan	2025	GRIN
Greens	Kale		8	42.67	1/17/2025	Jan	2025	GRIN
Greens	Mixed Greens		33	176.00	2/10/2025	Feb	2025	GRIN
Greens	Spinach		5.5	29.33	2/10/2025	Feb	2025	GRIN
Greens	Swiss Chard		5.5	29.33	2/10/2025	Feb	2025	GRIN
Greens	Lettuce		5	26.67	2/10/2025	Feb	2025	GRIN
Greens	Kale		31	165.33	2/26/2025	Feb	2025	GRIN
Greens	Collards		32	170.67	2/26/2025	Feb	2025	GRIN
Greens	Mixed Greens		18	96.00	2/26/2025	Feb	2025	GRIN
Greens	Lettuce		30	160.00	4/22/2025	Apr	2025	Broad St
Vegetables	Radishes		15.5	82.67	4/22/2025	Apr	2025	Broad St
Greens	Lettuce		30	160.00	4/21/2025	Apr	2025	GRIN
Vegetables	Radishes		28	149.33	4/21/2025	Apr	2025	GRIN
Greens	Lettuce		30	160.00	4/23/2025	Apr	2025	NAFP
Vegetables	Radishes		14	74.67	4/23/2025	Apr	2025	NAFP
Greens	Lettuce		34	181.33	4/23/2025	Apr	2025	Market Street
Greens	Lettuce		60	320.00	4/28/2025	Apr	2025	GRIN
Vegetables	Radishes		42	224.00	4/28/2025	Apr	2025	GRIN
Greens	Lettuce		44	234.67	4/30/2025	Apr	2025	GRIN
Greens	Lettuce		32	170.67	4/30/2025	Apr	2025	Broad St
Greens	Arugula		8	42.67	4/30/2025	Apr	2025	Broad St
Greens	Arugula		8	42.67	4/30/2025	Apr	2025	Market Street
Greens	Lettuce		75	400.00	4/30/2025	Apr	2025	Market Street
Greens	Lettuce		26	138.67	5/1/2025	May	2025	Faith Care
Greens	Lettuce		10	53.33	5/1/2025	May	2025	Northridge
Greens	Lettuce		102	544.00	5/2/2025	May	2025	Market Street
Greens	Lettuce		10	53.33	5/2/2025	May	2025	Market Street
Greens	Kale		2	10.67	5/2/2025	May	2025	Motherful
Greens	Spinach		2	10.67	5/2/2025	May	2025	Motherful
Vegetables	Radishes		10	53.33	5/2/2025	May	2025	Motherful
Vegetables	Radishes		49	261.33	5/2/2025	May	2025	GRIN
Greens	Lettuce		45	240.00	5/2/2025	May	2025	GRIN
Greens	Spinach		9	48.00	5/2/2025	May	2025	GRIN
Greens	Kale		15	80.00	5/2/2025	May	2025	GRIN
Greens	Lettuce		124	661.33	5/6/2025	May	2025	Broad St
Greens	Spinach		7	37.33	5/7/2025	May	2025	GRIN
Greens	Swiss Chard		19	101.33	5/7/2025	May	2025	GRIN
Greens	Kale		22	117.33	5/7/2025	May	2025	GRIN
Greens	Lettuce		40	213.33	5/7/2025	May	2025	GRIN
Vegetables	Turnips		23	81.78	5/7/2025	May	2025	GRIN
Vegetables	Radishes		15	80.00	5/7/2025	May	2025	GRIN
Vegetables	Onions		4	12.08	5/7/2025	May	2025	GRIN
Greens	Lettuce		35	186.67	5/9/2025	May	2025	Motherful
Greens	Lettuce		15	80.00	5/8/2025	May	2025	Northridge
Vegetables	Radishes		15	80.00	5/8/2025	May	2025	Northridge
Greens	Swiss Chard		7	37.33	5/8/2025	May	2025	Faith Care
Greens	Lettuce		5	26.67	5/8/2025	May	2025	Faith Care
Vegetables	Radishes		8	42.67	5/8/2025	May	2025	Faith Care
Greens	Lettuce		105	560.00	5/9/2025	May	2025	Market Street
Vegetables	Zucchini		99	452.57	5/12/2025	May	2025	GRIN
Vegetables	Peppers		76	229.43	5/12/2025	May	2025	GRIN
Vegetables	Potatoes		106	278.03	5/12/2025	May	2025	GRIN
Vegetables	Sweet Potatoes		176	612.17	5/12/2025	May	2025	GRIN
Vegetables	Onions		109	329.06	5/12/2025	May	2025	GRIN
Greens	Lettuce		30	160.00	5/12/2025	May	2025	Bags
Vegetables	Zucchini		33	150.86	5/12/2025	May	2025	Bags
Vegetables	Peppers		31	93.58	5/12/2025	May	2025	Bags
Vegetables	Potatoes		44	115.41	5/12/2025	May	2025	Bags
Vegetables	Sweet Potatoes		62	215.65	5/12/2025	May	2025	Bags
Vegetables	Onions		39	117.74	5/12/2025	May	2025	Bags
Greens	Lettuce		62	330.67	5/14/2025	May	2025	Market Street
Greens	Kale		52	277.33	5/15/2025	May	2025	Broad St
Greens	Lettuce		10	53.33	5/15/2025	May	2025	Broad St
Greens	Spinach		10	53.33	5/14/2025	May	2025	NAFP
Vegetables	Radishes		14	74.67	5/14/2025	May	2025	NAFP
Greens	Lettuce		17	90.67	5/14/2025	May	2025	NAFP
Greens	Kale		75	400.00	5/14/2025	May	2025	NAFP
Greens	Swiss Chard		17	90.67	5/14/2025	May	2025	NAFP
Greens	Lettuce		52	277.33	5/16/2025	May	2025	NAFP
Greens	Lettuce		25	133.33	5/19/2025	May	2025	GRIN
Greens	Kale		9	48.00	5/19/2025	May	2025	GRIN
Greens	Lettuce		26	138.67	5/19/2025	May	2025	Broad St
Greens	Lettuce		41	218.67	5/28/2025	May	2025	Market Street
Greens	Lettuce		50	266.67	5/28/2025	May	2025	NAFP
Greens	Kale		15	80.00	5/28/2025	May	2025	NAFP
Vegetables	Radishes		32	170.67	5/28/2025	May	2025	NAFP
Greens	Lettuce		27	144.00	5/29/2025	May	2025	Broad St
Vegetables	Onions		57	172.08	5/30/2025	May	2025	NAFP
Greens	Lettuce		29	154.67	6/2/2025	Jun	2025	Broad St
Greens	Lettuce		10	53.33	6/2/2025	Jun	2025	GRIN
Fruit	Strawberries		10	38.10	6/2/2025	Jun	2025	GRIN
Vegetables	Turnips		53	188.44	6/2/2025	Jun	2025	GRIN
Vegetables	Carrots		31	177.14	6/9/2025	Jun	2025	Broad St
Greens	Lettuce		29	154.67	6/9/2025	Jun	2025	Broad St
Greens	Lettuce		39	208.00	6/11/2025	Jun	2025	Market Street
Herbs	Garlic Scapes		5	266.67	6/11/2025	Jun	2025	Market Street
Vegetables	Daikon Radish		78	416.00	6/11/2025	Jun	2025	NAFP
Herbs	Garlic Scapes		7	373.33	6/11/2025	Jun	2025	NAFP
Greens	Lettuce		72	384.00	6/11/2025	Jun	2025	NAFP
Vegetables	Peas		30	137.14	6/11/2025	Jun	2025	NAFP
Vegetables	Cucumbers		125	571.43	6/11/2025	Jun	2025	NAFP
Fruit	Strawberries		6	22.86	6/11/2025	Jun	2025	NAFP
Vegetables	Daikon Radish		57	304.00	6/12/2025	Jun	2025	Broad St
Herbs	Garlic Scapes		7	373.33	6/12/2025	Jun	2025	Broad St
Greens	Lettuce		38	202.67	6/13/2025	Jun	2025	GRIN
Herbs	Garlic Scapes		4	213.33	6/13/2025	Jun	2025	GRIN
Greens	Lettuce		40	213.33	6/12/2025	Jun	2025	Bags
Herbs	Garlic Scapes		4	213.33	6/12/2025	Jun	2025	Bags
Greens	Lettuce		14	74.67	6/12/2025	Jun	2025	Northridge
Herbs	Garlic Scapes		4	213.33	6/12/2025	Jun	2025	Northridge
Greens	Lettuce		15	80.00	6/12/2025	Jun	2025	Faith Care
Herbs	Garlic Scapes		4	213.33	6/12/2025	Jun	2025	Faith Care
Vegetables	Carrots		88	502.86	6/16/2025	Jun	2025	GRIN
Vegetables	Cucumbers		45	205.71	6/16/2025	Jun	2025	GRIN
Greens	Lettuce		95	506.67	6/16/2025	Jun	2025	GRIN
Vegetables	Onions		23	69.43	6/16/2025	Jun	2025	GRIN
Herbs	Garlic Scapes		7	373.33	6/16/2025	Jun	2025	GRIN
Vegetables	Carrots		39	222.86	6/16/2025	Jun	2025	GRIN
Vegetables	Peas		35	160.00	6/16/2025	Jun	2025	GRIN
Vegetables	Cucumbers		69	315.43	6/16/2025	Jun	2025	GRIN
Greens	Lettuce		52	277.33	6/18/2025	Jun	2025	Broad St
Greens	Lettuce		48	256.00	6/17/2025	Jun	2025	Market Street
Fruit	Raspberries		5	18.43	6/18/2025	Jun	2025	Market Street
Greens	Kale		2	10.67	6/18/2025	Jun	2025	Bags
Vegetables	Peas		3	13.71	6/18/2025	Jun	2025	Bags
Fruit	Raspberries		1	3.69	6/18/2025	Jun	2025	Bags
Greens	Swiss Chard		2	10.67	6/18/2025	Jun	2025	Bags
Greens	Lettuce		18	96.00	6/17/2025	Jun	2025	Northridge
Fruit	Raspberries		1	3.69	6/17/2025	Jun	2025	Northridge
Vegetables	Peas		5	22.86	6/17/2025	Jun	2025	Northridge
Greens	Swiss Chard		4	21.33	6/17/2025	Jun	2025	Northridge
Fruit	Raspberries		1.5	5.53	6/19/2025	Jun	2025	Faith Care
Greens	Swiss chard		5	26.67	6/19/2025	Jun	2025	Faith Care
Greens	Kale		6	32.00	6/19/2025	Jun	2025	Faith Care
Greens	Lettuce		13	69.33	6/19/2025	Jun	2025	Faith Care
Vegetables	Peas		3	13.71	6/19/2025	Jun	2025	Faith Care
Greens	Lettuce		12	64.00	6/19/2025	Jun	2025	Market Street
Greens	Swiss Chard		6	32.00	6/19/2025	Jun	2025	Market Street
Fruit	Raspberries		2	7.37	6/19/2025	Jun	2025	Faith Care
Fruit	Blueberries		3	9.20	6/19/2025	Jun	2025	Faith Care
Greens	Lettuce		9	48.00	6/19/2025	Jun	2025	NOrthridge
Greens	Lettuce		44	234.67	6/20/2025	Jun	2025	Market Street
Greens	Lettuce		135	720.00	6/20/2025	Jun	2025	GRIN
Vegetables	Cucumbers		79	361.14	6/20/2025	Jun	2025	GRIN
Vegetables	Peas		13	59.43	6/20/2025	Jun	2025	GRIN
Greens	Lettuce		20	106.67	6/20/2025	Jun	2025	Motherful
Vegetables	Cucumbers		14	64.00	6/20/2025	Jun	2025	Motherful
Vegetables	Peas		4	18.29	6/20/2025	Jun	2025	Motherful
Greens	Lettuce		70	373.33	6/20/2025	Jun	2025	Broad St
Greens	Lettuce		6	32.00	6/23/2025	Jun	2025	Bags
Vegetables	Peas		2	9.14	6/23/2025	Jun	2025	Bags
Vegetables	Cucumbers		10	45.71	6/23/2025	Jun	2025	Bags
Vegetables	Daikon Radish		14	74.67	6/23/2025	Jun	2025	Bags
Vegetables	Cucumbers		8	36.57	6/26/2025	Jun	2025	Northridge
Vegetables	Peas		4	18.29	6/26/2025	Jun	2025	Northridge
Greens	Lettuce		13	69.33	6/26/2025	Jun	2025	Northridge
Fruit	Raspberries	4.5	2	7.37	6/26/2025	Jun	2025	Northridge
Vegetables	Cucumbers		20	91.43	6/25/2025	Jun	2025	Market Street
Vegetables	Peas		11	50.29	6/25/2025	Jun	2025	Market Street
Greens	Lettuce		47	250.67	6/25/2025	Jun	2025	Market Street
Vegetables	Radishes		10	53.33	6/25/2025	Jun	2025	Market Street
Fruit	Raspberries	8.5	4	14.75	6/25/2025	Jun	2025	Market Street
Vegetables	Cucumbers		15	68.57	6/26/2025	Jun	2025	Faith Care
Vegetables	Peas		10	45.71	6/26/2025	Jun	2025	Faith Care
Vegetables	Radishes		8	42.67	6/26/2025	Jun	2025	Faith Care
Greens	Lettuce		14	74.67	6/26/2025	Jun	2025	Faith Care
Fruit	Raspberries	5.5	4	14.75	6/26/2025	Jun	2025	Faith Care
Vegetables	Peas		4	18.29	6/23/2025	Jun	2025	NAFP
Vegetables	Daikon Radish		61	325.33	6/23/2025	Jun	2025	NAFP
Vegetables	Cucumbers		164	749.71	6/23/2025	Jun	2025	NAFP
Greens	Lettuce		75	400.00	6/23/2025	Jun	2025	NAFP
Greens	Lettuce		13	69.33	6/26/2025	Jun	2025	Faith Care
Vegetables	Cucumbers		32	146.29	6/26/2025	Jun	2025	Faith Care
Greens	Lettuce		34	181.33	6/27/2025	Jun	2025	Market Street
