Type 	Product 	Notes	Weight (lbs)	Delivery Date 	Pantry
Vegetables	Radishes		8	10/2/2023	NNEMAP
Greens	Swiss Chard		3.2	10/2/2023	NNEMAP
Vegetables	zucchini		1.51	10/2/2023	NNEMAP
Greens	bok Choy		43.67	10/4/2023	GRIN
Greens	Cabbage		27.42	10/4/2023	GRIN
Greens	Kale		5.83	10/4/2023	GRIN
Greens	Lettuce		46.09	10/4/2023	GRIN
Vegetables	Onions		6.15	10/4/2023	GRIN
Vegetables	Peppers		3.97	10/4/2023	GRIN
Vegetables	Radishes		21.71	10/4/2023	GRIN
Vegetables	Turnips		1	10/4/2023	GRIN
Vegetables	Beans		7.47	10/6/2023	GRIN
Greens	collards		2.4605	10/6/2023	GRIN
Vegetables	Okra		1.5	10/6/2023	GRIN
Vegetables	Peppers		15	10/6/2023	GRIN
Greens	spinach		1.1165	10/6/2023	GRIN
Greens	Swiss Chard		17.79	10/6/2023	GRIN
Vegetables	tomatoes		0.7	10/6/2023	GRIN
Greens	collards		4.5695	10/6/2023	NNEMAP
Vegetables	Peppers		15.9	10/6/2023	NNEMAP
Vegetables	radishes		69.67	10/6/2023	NNEMAP
Vegetables	radishes		4	10/6/2023	NNEMAP
Greens	spinach		2.0735	10/6/2023	NNEMAP
Vegetables	tomatoes		1.3	10/6/2023	NNEMAP
Greens	bok Choy		25.58	10/11/2023	Broad St
Greens	collards		3.3	10/11/2023	Broad St
Vegetables	Daikon Radish		18.88	10/11/2023	Broad St
Greens	lettuce		36.95	10/11/2023	Broad St
Vegetables	Pumpkin		14.8	10/11/2023	Broad St
Vegetables	radishes		17.25	10/11/2023	Broad St
Greens	Swiss Chard		15	10/11/2023	Broad St
Vegetables	Turnips		3.22	10/11/2023	Broad St
Greens	bok Choy		25.58	10/11/2023	GRIN
Greens	collards		3.3	10/11/2023	GRIN
Vegetables	Daikon Radish		18.88	10/11/2023	GRIN
Greens	lettuce		36.95	10/11/2023	GRIN
Greens	Parsley		0.72	10/11/2023	GRIN
Vegetables	Pumpkin		14.7	10/11/2023	GRIN
Vegetables	radishes		17.2	10/11/2023	GRIN
Greens	Sage		0.5	10/11/2023	GRIN
Greens	Swiss Chard		15	10/11/2023	GRIN
Greens	bok Choy		25.58	10/11/2023	NAFP
Greens	collards		3.3	10/11/2023	NAFP
Vegetables	Daikon Radish		18.88	10/11/2023	NAFP
Greens	kale		5.21	10/11/2023	NAFP
Greens	lettuce		36.95	10/11/2023	NAFP
Vegetables	Pumpkin		14.8	10/11/2023	NAFP
Vegetables	radishes		17.4	10/11/2023	NAFP
Greens	Swiss Chard		15	10/11/2023	NAFP
Greens	lettuce		5.33	10/13/2023	Motherful
Greens	lettuce		10	10/13/2023	NAFP
Greens	lettuce		11	10/13/2023	NAFP
Vegetables	peppers		8.3	10/13/2023	NAFP
Greens	spinach		3.48	10/13/2023	NAFP
Vegetables	Turnips		15.3	10/13/2023	NAFP
Vegetables	Beets		2.83	10/16/2023	Broad St
Greens	Cabbage		9.235	10/16/2023	Broad St
Vegetables	Daikon Radish		11.675	10/16/2023	Broad St
Greens	kale		4.375	10/16/2023	Broad St
Greens	Lettuce		18.595	10/16/2023	Broad St
Greens	mustard Greens		5.295	10/16/2023	Broad St
Vegetables	Onions		5.54	10/16/2023	Broad St
Greens	Swiss Chard		6.12	10/16/2023	Broad St
Vegetables	turnips		17.85	10/16/2023	Broad St
Vegetables	Beets		2.83	10/16/2023	GRIN
Greens	Cabbage		9.235	10/16/2023	GRIN
Vegetables	Daikon Radish		11.675	10/16/2023	GRIN
Greens	kale		4.375	10/16/2023	GRIN
Greens	Lettuce		18.595	10/16/2023	GRIN
Greens	mustard Greens		5.295	10/16/2023	GRIN
Vegetables	Onions		5.54	10/16/2023	GRIN
Vegetables	radishes		0.71	10/16/2023	GRIN
Greens	Swiss Chard		6.12	10/16/2023	GRIN
Vegetables	turnips		17.85	10/16/2023	GRIN
Greens	Collards		17.87	10/23/2023	NAFP
Greens	Collards		17.87	10/23/2023	GRIN
Greens	Spinach		6.04	10/23/2023	NAFP
Greens	Spinach		6.04	10/23/2023	GRIN
Greens	Lettuce		29.18	10/23/2023	NAFP
Greens	Lettuce		29.18	10/23/2023	GRIN
Vegetables	Radishes		4.07	10/23/2023	NAFP
Vegetables	Radishes		4.07	10/23/2023	GRIN
Vegetables	Turnips		15.11	10/23/2023	NAFP
Vegetables	Turnips		15.11	10/23/2023	GRIN
Greens	Swiss Chard		4.84	10/23/2023	NAFP
Greens	Swiss Chard		4.84	10/23/2023	GRIN
Greens	Kale		3.47	10/23/2023	NAFP
Greens	Kale		3.47	10/23/2023	GRIN
Greens	Arugula		1	10/23/2023	NAFP
Greens	Cabbage		10.7	10/23/2023	NAFP
Vegetables	Turnips		34.49	10/25/2023	NAFP
Vegetables	Turnips		68.98	10/25/2023	Broad St
Vegetables	Peppers		1.27	10/25/2023	NAFP
Vegetables	Onions		13	10/25/2023	NAFP
Vegetables	Radishes		13.95	10/25/2023	Broad St
Vegetables	Carrots		19.25	10/25/2023	NAFP
Greens	Collards		15.41	10/25/2023	GRIN
Greens	Collards		15.41	10/25/2023	Broad St
Greens	Mustard Greens		19.67	10/25/2023	NAFP
Greens	Lettuce		35.43	10/25/2023	NAFP
Greens	Lettuce		70.86	10/25/2023	GRIN
Greens	Swiss Chard		13.09	10/25/2023	NAFP
Greens	Kale	10	20.2	10/25/2023	NAFP
Greens	Kale	10	6.11	10/25/2023	Broad St
Vegetables	Beets	10	1.97	10/25/2023	NAFP
Vegetables	Broccoli	10	2.61	10/25/2023	NAFP
Greens	Cabbage	10	3.91	10/25/2023	GRIN
Greens	Spinach		7.64	11/4/2023	GRIN
Greens	Collards		0.82	11/4/2023	GRIN
Greens	Lettuce		5.4	11/4/2023	GRIN
Greens	Kale		3.72	11/4/2023	GRIN
Vegetables	Turnips		15.22	11/4/2023	GRIN
Vegetables	Radishes		0.71	11/4/2023	GRIN
Vegetables	Carrots		0.53	11/4/2023	GRIN
Vegetables	Onions		3.43	11/4/2023	GRIN
Vegetables	Carrots		65	11/14/2023	GRIN
Greens	Microgreens		1.5	11/14/2023	GRIN
Greens	Microgreens		4	3/2/2024	Other
Greens	Microgreens		8	3/4/2024	GRIN
Greens	Kale		22.41	5/3/2024	GRIN
Greens	Lettuce		23.96	5/3/2024	GRIN
Greens	spinach		3.12	5/3/2024	GRIN
Vegetables	Carrots		4.35	5/3/2024	GRIN
Greens	Kale		8.42	5/3/2024	Motherful
Greens	Kale		10	5/10/2024	GRIN
Greens	Lettuce		24.87	5/10/2024	GRIN
Greens	Mustard Greens		7.31	5/10/2024	GRIN
Greens	Spinach		5.13	5/10/2024	GRIN
Vegetables	Radishes		15.55	5/10/2024	GRIN
Greens	Lettuce		50.1	5/10/2024	NAFP
Greens	Mustard Greens		17.96	5/10/2024	NAFP
Vegetables	Radishes		5.58	5/10/2024	NAFP
Greens	Spinach		26.84	5/13/2024	GRIN
Greens	Mustard Greens		13	5/13/2024	GRIN
Greens	Kale		5.24	5/17/2024	GRIN
Greens	Lettuce		14.02	5/17/2024	GRIN
Greens	Kale		5.28	5/17/2024	GRIN
Greens	Kale		7.6	5/17/2024	GRIN
Greens	Mustard Greens		8.44	5/17/2024	Motherful
Greens	Kale		11.45	5/17/2024	GRIN
Greens	Kale		8.3	5/17/2024	Motherful
Greens	Lettuce		14.5	5/17/2024	GRIN
Greens	Lettuce		16.33	5/17/2024	GRIN
Greens	Lettuce		6.19	5/17/2024	GRIN
Vegetables	Radishes		18	5/17/2024	GRIN
Greens	Lettuce		51	5/17/2024	GRIN
Vegetables	Radishes		15	5/17/2024	Motherful
Greens	Lettuce		47.48	5/20/2024	NAFP
Greens	Lettuce		75	5/20/2024	Broad St
Vegetables	Radishes		25	5/20/2024	Broad St
Vegetables	Radishes		31.57	5/20/2024	NAFP
Vegetables	Radishes		23	5/22/2024	NAFP
Vegetables	Onions		11	5/22/2024	NAFP
Greens	Lettuce		19	5/22/2024	NAFP
Vegetables	Radishes		23	5/22/2024	NAFP
Greens	kale		6.50	5/24/2024	NAFP
Greens	Lettuce		56.66	5/24/2024	NAFP
Greens	Mustard Greens		6.18	5/24/2024	NAFP
Vegetables	Peas		2.99	5/24/2024	NAFP
Vegetables	Radishes		17.23	5/24/2024	NAFP
Fruit	Strawberries		2.67	5/24/2024	NAFP
Greens	kale		3.34	5/24/2024	GRIN
Greens	Lettuce		45.79	5/24/2024	GRIN
Vegetables	Peas		2.45	5/24/2024	GRIN
Vegetables	Radishes		14.09	5/24/2024	GRIN
Greens	spinach		9.79	5/24/2024	GRIN
Greens	Lettuce		34.44	5/24/2024	Motherful
Vegetables	Peas		1.77	5/24/2024	Motherful
Vegetables	Radishes		10.18	5/24/2024	Motherful
Greens	spinach		8.10	5/24/2024	Motherful
Greens	Lettuce		48.93	5/29/2024	NAFP
Greens	Lettuce		172.16	5/29/2024	GRIN
Vegetables	Peas		4.54	5/29/2024	GRIN
Vegetables	Turnips		49.27	5/29/2024	GRIN
Fruit	Strawberries		40.43	5/29/2024	GRIN
Fruit	strawberries		31.48	5/31/2024	GRIN
Greens	lettuce		74.63	5/31/2024	GRIN
Fruit	strawberries		8.11	6/3/2024	GRIN
Vegetables	Garlic Scapes		7.65	6/3/2024	Broad St
Vegetables	Radishes		16.02	6/5/2024	Broad St
Vegetables	turnips		13.36	6/5/2024	Broad St
Greens	lettuce		54.85	6/5/2024	NAFP
Vegetables	turnips		19.58	6/5/2024	NAFP
Vegetables	Peas		5.42	6/7/2024	GRIN
Greens	Cilantro		10.06	6/7/2024	GRIN
Greens	lettuce		55.38	6/7/2024	Broad St
Vegetables	turnips		41.7	6/7/2024	Broad St
Vegetables	Radishes		29.18	6/7/2024	Broad St
Greens	lettuce		48.73	6/14/2024	GRIN
Greens	bok Choy		15.4	6/14/2024	GRIN
Greens	lettuce		10.83	6/14/2024	Motherful
Greens	bok Choy		15	6/14/2024	Motherful
Greens	lettuce		21.84	6/14/2024	NAFP
Greens	bok Choy		78.26	6/14/2024	NAFP
Greens	lettuce		99.81	6/19/2024	GRIN
Greens	collards		22.96	6/19/2024	GRIN
Greens	kale		2.9	6/19/2024	GRIN
Vegetables	Peas		4.46	6/19/2024	GRIN
Greens	kale		15.22	6/19/2024	NAFP
Greens	lettuce		82.39	6/19/2024	NAFP
Greens	lettuce		87.1	6/21/2024	Broad St
Greens	collards		19.01	6/21/2024	GRIN
Flowers	Flower bouquets	20		6/21/2024	GRIN
Greens	kale		2.89	6/21/2024	GRIN
Greens	lettuce		63.05	6/21/2024	GRIN
Greens	Swiss Chard		22.91	6/21/2024	GRIN
Greens	Cabbage		27.98	6/26/2024	GRIN
Greens	lettuce		25.87	6/26/2024	GRIN
Vegetables	Yellow Squash		4.44	6/26/2024	GRIN
Greens	Cabbage		53.97	6/26/2024	NAFP
Vegetables	daikon Radish		30.96	6/26/2024	NAFP
Greens	kale		6.43	6/26/2024	NAFP
Greens	lettuce		20.5	6/26/2024	NAFP
Greens	lettuce		80.95	6/26/2024	NAFP
Vegetables	Onions		31.66	6/26/2024	NAFP
Greens	Swiss Chard		7.19	6/26/2024	NAFP
Vegetables	Yellow Squash		18.97	6/26/2024	NAFP
Flowers	Flower bouquets	42		6/28/2024	GRIN
Greens	lettuce		102.59	6/28/2024	GRIN
Herbs	Basil		0.1	6/28/2024	NAFP
Vegetables	Carrots		31.44	6/28/2024	NAFP
Herbs	Cilantro		8.83	6/28/2024	NAFP
Vegetables	Cucumbers		3.21	6/28/2024	NAFP
Vegetables	Leeks		0.96	6/28/2024	NAFP
Greens	lettuce		21	6/28/2024	NAFP
Vegetables	yellow Squash		30.41	6/28/2024	NAFP
Vegetables	Carrots		15.05	6/28/2024	GRIN
Vegetables	Garlic		23.9	6/28/2024	GRIN
Vegetables	Garlic		15.94	6/28/2024	NAFP
Greens	lettuce		49	7/1/2024	GRIN
Vegetables	Carrots		39.95	7/1/2024	GRIN
Vegetables	yellow Squash		17	7/1/2024	GRIN
Vegetables	Cucumbers		8	7/1/2024	GRIN
Vegetables	onions		41	7/1/2024	GRIN
Herbs	cilantro		13	7/1/2024	GRIN
Vegetables	yellow Squash		9	7/3/2024	GRIN
Vegetables	Cucumbers		3.24	7/3/2024	GRIN
Vegetables	Peppers		0.81	7/3/2024	GRIN
Greens	lettuce		58.02	7/3/2024	GRIN
Herbs	Basil		2.03	7/3/2024	GRIN
Greens	kale		6	7/3/2024	GRIN
Greens	collards		23.36	7/3/2024	GRIN
Greens	kale		17.81	7/3/2024	GRIN
Vegetables	Cucumbers		23.08	7/5/2024	GRIN
Vegetables	yellow Squash		16.6	7/5/2024	GRIN
Greens	Cabbage		42.12	7/5/2024	GRIN
Greens	collards		14.06	7/5/2024	GRIN
Vegetables	Beans		22.57	7/5/2024	GRIN
Flowers	Flower bouquets	31		7/5/2024	GRIN
Vegetables	Beans		5.43	7/5/2024	Motherful
Vegetables	Cucumbers		7.7	7/5/2024	Motherful
Greens	collards		7.69	7/5/2024	Motherful
Vegetables	Carrots		0.65	7/5/2024	Motherful
Greens	Cabbage		16.92	7/5/2024	Motherful
Greens	bok Choy		46.06	7/5/2024	Motherful
Greens	Cabbage		43.86	7/5/2024	NAFP
Greens	Cabbage		40.81	7/5/2024	NAFP
Greens	lettuce		55	7/5/2024	NAFP
Greens	Kohlrabi		54.21	7/5/2024	Broad St
Greens	lettuce		6.39	7/5/2024	Broad St
Greens	Lettuce		39.61	7/8/2024	Broad St
Greens	collards		39	7/8/2024	Broad St
Vegetables	Cherry Tomatoes		1	7/10/2024	NAFP
Vegetables	Peppers		1	7/10/2024	NAFP
Vegetables	Carrots		66	7/10/2024	NAFP
Vegetables	yellow Squash		40	7/10/2024	NAFP
Vegetables	Beans		37	7/10/2024	NAFP
Vegetables	cucumbers		20	7/10/2024	NAFP
Vegetables	Kohlrabi		29	7/10/2024	NAFP
Vegetables	onions		20	7/10/2024	NAFP
Vegetables	Beets		17	7/10/2024	NAFP
Greens	Lettuce		47	7/10/2024	NAFP
Greens	Swiss Chard		16	7/10/2024	NAFP
Greens	kale		15	7/10/2024	NAFP
Greens	collards		11	7/10/2024	NAFP
Greens	Lettuce		66	7/10/2024	GRIN
Greens	kale		16	7/10/2024	GRIN
Vegetables	Carrots		42	7/10/2024	GRIN
Vegetables	onions		17	7/10/2024	GRIN
Vegetables	Beans		9	7/10/2024	GRIN
Flowers	Flower bouquets	36	0	7/11/2024	Farmers' Market
Vegetables	yellow Squash		44	7/10/2024	GRIN
Greens	Lettuce		23	7/15/2024	GRIN
Greens	Lettuce		21	7/15/2024	GRIN
Vegetables	Kohlrabi		22	7/15/2024	GRIN
Greens	Cabbage		43	7/15/2024	GRIN
Greens	collards		18	7/15/2024	GRIN
Greens	kale		10	7/15/2024	GRIN
Vegetables	Peppers		1	7/15/2024	GRIN
Vegetables	Cherry Tomatoes		3	7/15/2024	GRIN
Vegetables	Beans		33	7/15/2024	GRIN
Vegetables	yellow Squash		26	7/15/2024	GRIN
Vegetables	Eggplant		17	7/15/2024	GRIN
Vegetables	Carrots		19	7/15/2024	GRIN
Vegetables	Beets		17	7/15/2024	GRIN
Greens	Lettuce		19	7/17/2024	NAFP
Greens	collards		12	7/17/2024	NAFP
Vegetables	yellow Squash		14	7/17/2024	NAFP
Vegetables	Peppers		8	7/17/2024	NAFP
Vegetables	cucumbers		9	7/17/2024	NAFP
Vegetables	Eggplant		2	7/17/2024	NAFP
Vegetables	cucumbers		3	7/17/2024	NAFP
Vegetables	Carrots		18	7/17/2024	NAFP
Vegetables	Kohlrabi		6	7/17/2024	NAFP
Greens	Lettuce		32	7/17/2024	GRIN
Greens	collards		32	7/17/2024	GRIN
Vegetables	Beans		13	7/17/2024	GRIN
Vegetables	yellow Squash		14	7/17/2024	GRIN
Vegetables	Peppers		9	7/17/2024	GRIN
Vegetables	Eggplant		10	7/17/2024	GRIN
Vegetables	cucumbers		7	7/17/2024	GRIN
Vegetables	Cherry Tomatoes		6	7/17/2024	GRIN
Vegetables	onions		18	7/17/2024	GRIN
Herbs	Basil		6	7/17/2024	GRIN
Vegetables	Beets		4	7/17/2024	GRIN
Vegetables	Carrots		30	7/17/2024	GRIN
Flowers	Flower bouquets	25	0	7/17/2024	GRIN
Greens	Swiss Chard		6	7/22/2024	NAFP
Greens	Kale		19	7/22/2024	NAFP
Greens	Collards		11	7/22/2024	NAFP
Vegetables	Yellow squash		29	7/22/2024	NAFP
Vegetables	Peppers		2	7/22/2024	NAFP
Vegetables	Cherry Tomatoes		14	7/22/2024	NAFP
Greens	Collards		13	7/24/2024	GRIN
Greens	Swiss Chard		11	7/24/2024	GRIN
Greens	Lettuce		35	7/24/2024	GRIN
Vegetables	Yellow squash		15	7/24/2024	GRIN
Vegetables	cucumbers		7	7/24/2024	GRIN
Vegetables	Beets		2	7/24/2024	GRIN
Vegetables	onions		24	7/24/2024	GRIN
Vegetables	Eggplant		11	7/24/2024	GRIN
Vegetables	Cherry Tomatoes		4	7/24/2024	GRIN
Greens	Lettuce		106	7/24/2024	NAFP
Greens	Swiss Chard		6	7/24/2024	NAFP
Greens	Collards		20	7/24/2024	NAFP
Greens	kale		6	7/24/2024	NAFP
Vegetables	Cherry Tomatoes		10	7/24/2024	NAFP
Vegetables	yellow squash		27	7/24/2024	NAFP
Vegetables	Beans		22	7/24/2024	NAFP
Vegetables	Peppers		7	7/24/2024	NAFP
Herbs	Basil		1	7/24/2024	NAFP
Vegetables	Eggplant		7	7/24/2024	NAFP
Vegetables	onions		40	7/24/2024	NAFP
Vegetables	cucumbers		10	7/24/2024	NAFP
Herbs	cilantro		4	7/24/2024	NAFP
Vegetables	Cherry Tomatoes		14	7/26/2024	NAFP
Herbs	Basil		1	7/26/2024	NAFP
Vegetables	Beets		36	7/26/2024	NAFP
Vegetables	Beans		24	7/26/2024	NAFP
Vegetables	yellow squash		22	7/26/2024	NAFP
Greens	Collards		12	7/26/2024	NAFP
Flowers	Flower bouquets	44	0	7/26/2024	NAFP
Herbs	Mint		5	7/26/2024	NAFP
Greens	Lettuce		25	7/26/2024	GRIN
Vegetables	Cherry Tomatoes		12	7/26/2024	GRIN
herbs	basil		1	7/26/2024	GRIN
Vegetables	Corn		9	7/26/2024	GRIN
Vegetables	yellow squash		42	7/29/2024	GRIN
Vegetables	Eggplant		13	7/29/2024	GRIN
Vegetables	Peppers		17	7/29/2024	GRIN
Vegetables	Cherry Tomatoes		30	7/29/2024	GRIN
Vegetables	cucumbers		50	7/29/2024	GRIN
herbs	basil		4	7/29/2024	GRIN
Greens	Collards		13	7/29/2024	GRIN
Greens	kale		4	7/29/2024	GRIN
Flowers	Flower bouquets	37	0	7/31/2024	Farmers' Market
Greens	Collards		46.79	7/31/2024	GRIN
Vegetables	cucumbers		2.37	7/31/2024	GRIN
Vegetables	Eggplant		8.15	7/31/2024	GRIN
Vegetables	yellow squash		27.42	7/31/2024	GRIN
Vegetables	Cherry Tomatoes		42.23	7/31/2024	GRIN
Vegetables	Beans		27	8/2/2024	GRIN
Vegetables	cucumbers		13	8/2/2024	GRIN
Vegetables	Cherry Tomatoes		30	8/2/2024	GRIN
Vegetables	Eggplant		16	8/2/2024	GRIN
Vegetables	Peppers		9	8/2/2024	GRIN
Vegetables	Zucchini		12	8/2/2024	GRIN
Vegetables	yellow squash		32	8/2/2024	GRIN
Vegetables	cucumbers		10	8/5/2024	GRIN
Vegetables	Cherry Tomatoes		39	8/5/2024	GRIN
Vegetables	Beans		1	8/5/2024	GRIN
Vegetables	Zucchini		6	8/5/2024	GRIN
Vegetables	yellow squash		22	8/5/2024	GRIN
Vegetables	Eggplant		2	8/5/2024	GRIN
Vegetables	Peppers		2	8/5/2024	GRIN
Vegetables	cucumbers		28	8/7/2024	NAFP
Vegetables	yellow squash		22	8/7/2024	NAFP
Vegetables	Zucchini		19	8/7/2024	NAFP
Vegetables	Peppers		10	8/7/2024	NAFP
Vegetables	Cherry Tomatoes		67	8/7/2024	GRIN
Vegetables	Peppers		35	8/7/2024	GRIN
Vegetables	Eggplant		1	8/7/2024	GRIN
Vegetables	Beans		16	8/7/2024	GRIN
Greens	Collards		25	8/7/2024	GRIN
Greens	Lettuce		40	8/7/2024	GRIN
Vegetables	Beets		47	8/7/2024	GRIN
Vegetables	garlic		5	8/7/2024	GRIN
Flowers	Flower bouquets	30	0	8/9/2024	GRIN
Greens	Collards		7	8/9/2024	Motherful
Vegetables	Cherry Tomatoes		5	8/9/2024	Motherful
Vegetables	yellow squash		5	8/9/2024	Motherful
Vegetables	Eggplant		8	8/9/2024	Motherful
Vegetables	peppers		5	8/9/2024	Motherful
Greens	Collards		11	8/9/2024	GRIN
Vegetables	Cherry Tomatoes		46	8/9/2024	GRIN
Vegetables	yellow squash		24	8/9/2024	GRIN
Vegetables	zucchini		6	8/9/2024	GRIN
Vegetables	Cherry Tomatoes		64	8/14/2024	NAFP
Vegetables	Beans		12	8/14/2024	NAFP
Vegetables	cucumbers		21	8/14/2024	NAFP
Vegetables	peppers		60	8/14/2024	NAFP
Vegetables	Eggplant		10	8/14/2024	NAFP
Vegetables	zucchini		14	8/14/2024	NAFP
Greens	Lettuce		85	8/14/2024	NAFP
Vegetables	yellow squash		38	8/14/2024	NAFP
Vegetables	cucumbers		7	8/16/2024	NAFP
Greens	Collards		13	8/16/2024	NAFP
Vegetables	yellow squash		19	8/16/2024	NAFP
Vegetables	Cherry Tomatoes		51	8/16/2024	NAFP
Vegetables	garlic		2	8/16/2024	NAFP
Greens	Collards		26	8/18/2024	Broad St
Vegetables	zucchini		12	8/18/2024	Broad St
Vegetables	Beans		25	8/18/2024	Broad St
Greens	Swiss Chard		4	8/18/2024	Broad St
Vegetables	yellow squash		12	8/18/2024	Broad St
Vegetables	garlic		2	8/18/2024	Broad St
Vegetables	Peppers		6	8/18/2024	Broad St
Vegetables	cucumbers		14	8/18/2024	Broad St
Greens	Lettuce		9	8/18/2024	Broad St
Vegetables	Cherry Tomatoes		6	8/18/2024	Broad St
Flowers	Flower bouquets	15	0	8/18/2024	Broad St
Greens	Lettuce		51	8/19/2024	GRIN
Greens	Collards		5	8/19/2024	GRIN
Vegetables	zucchini		25	8/19/2024	GRIN
Vegetables	yellow squash		89	8/19/2024	GRIN
Vegetables	Eggplant		4	8/19/2024	GRIN
Vegetables	cucumbers		46	8/19/2024	GRIN
Vegetables	Beans		7	8/19/2024	GRIN
Vegetables	Garlic		2	8/19/2024	GRIN
Vegetables	Cherry Tomatoes		26	8/19/2024	GRIN
Vegetables	Okra		4	8/19/2024	GRIN
Vegetables	Peppers		42	8/21/2024	GRIN
Greens	Collards		17	8/21/2024	GRIN
Vegetables	Cucumbers		38	8/21/2024	GRIN
Vegetables	zucchini		9	8/21/2024	GRIN
Vegetables	yellow squash		29	8/21/2024	GRIN
Vegetables	Cherry Tomatoes		49	8/21/2024	GRIN
Vegetables	Beans		60	8/21/2024	GRIN
Vegetables	Beets		32	8/21/2024	GRIN
Greens	Lettuce		9	8/23/2024	Motherful
Greens	Collards		13	8/23/2024	Motherful
Vegetables	Peppers		4	8/23/2024	Motherful
Vegetables	yellow squash		3	8/23/2024	Motherful
Vegetables	Cherry Tomatoes		7	8/23/2024	Motherful
Vegetables	zucchini		5	8/23/2024	Motherful
Vegetables	Cucumbers		2	8/23/2024	Motherful
Greens	Swiss Chard		4	8/23/2024	Motherful
Greens	Lettuce		37	8/23/2024	GRIN
Vegetables	Cherry Tomatoes		12	8/23/2024	GRIN
Greens	Collards		10	8/23/2024	GRIN
Vegetables	zucchini		8	8/28/2024	NAFP
Vegetables	Cherry Tomatoes		86	8/28/2024	NAFP
Greens	Lettuce		48	8/28/2024	NAFP
Greens	Collards		24	8/28/2024	NAFP
Vegetables	Cucumbers		53	8/28/2024	NAFP
Vegetables	yellow squash		91	8/28/2024	NAFP
Vegetables	Brussels Sprouts		10	8/28/2024	NAFP
Vegetables	Eggplant		16	8/28/2024	NAFP
Vegetables	Peppers		97	8/28/2024	NAFP
Vegetables	yellow squash		10	8/30/2024	Motherful
Greens	Collards		8	8/30/2024	Motherful
Greens	Lettuce		11	8/30/2024	Motherful
Vegetables	Cherry Tomatoes		18	8/30/2024	Motherful
Vegetables	Okra		5	8/30/2024	NAFP
Vegetables	Yellow Squash		23	8/30/2024	NAFP
Vegetables	Zucchini		13	8/30/2024	NAFP
Vegetables	Cherry Tomatoes		20	8/30/2024	NAFP
Greens	Lettuce		54	8/30/2024	NAFP
Flowers	Flower bouquets	26	0	8/30/2024	NAFP
Vegetables	Cucumbers		123	9/3/2024	GRIN
Vegetables	Peppers		55	9/3/2024	GRIN
Vegetables	Cherry Tomatoes		15	9/3/2024	GRIN
Vegetables	Yellow Squash		43	9/3/2024	GRIN
Vegetables	Eggplant		1	9/3/2024	GRIN
Greens	Lettuce		35	9/4/2024	GRIN
Greens	Collards		20	9/4/2024	GRIN
Vegetables	Yellow Squash		115	9/4/2024	GRIN
Vegetables	Eggplant		24	9/4/2024	GRIN
Vegetables	Zucchini		18	9/4/2024	GRIN
Vegetables	Onions		26	9/4/2024	GRIN
Vegetables	Cherry Tomatoes		60	9/4/2024	GRIN
Greens	Lettuce		52	9/6/2024	GRIN
Greens	Collards		2	9/6/2024	GRIN
Vegetables	Peppers		3	9/6/2024	GRIN
Vegetables	Yellow Squash		36	9/6/2024	GRIN
Vegetables	Cucumbers		32	9/6/2024	GRIN
Vegetables	Cherry Tomatoes		36	9/6/2024	GRIN
Vegetables	Eggplant		31	9/6/2024	GRIN
Vegetables	Eggplant		20	9/6/2024	Motherful
Vegetables	Zucchini		8	9/6/2024	Motherful
Vegetables	Yellow Squash		15	9/6/2024	Motherful
Vegetables	Okra		2	9/6/2024	Motherful
Vegetables	Cherry Tomatoes		25	9/6/2024	Motherful
Greens	Lettuce		16	9/6/2024	Motherful
Flowers	Flower bouquets	25	0	9/6/2024	GRIN
Greens	Lettuce		32	9/11/2024	NAFP
Vegetables	Cucumbers		17	9/11/2024	NAFP
Vegetables	Peppers		28	9/11/2024	NAFP
Vegetables	Yellow Squash		48	9/11/2024	NAFP
Vegetables	Zucchini		61	9/11/2024	NAFP
Vegetables	Beans		70	9/11/2024	NAFP
Vegetables	Eggplant		61	9/11/2024	NAFP
Vegetables	Cherry Tomatoes		66	9/11/2024	NAFP
Vegetables	Turnips		4	9/11/2024	NAFP
Vegetables	Onions		26	9/11/2024	NAFP
Flowers	Flower bouquets	25	0	9/13/2024	Farmers' Market
Vegetables	Cherry Tomatoes		31	9/16/2024	GRIN
Vegetables	Peppers		37	9/16/2024	GRIN
Vegetables	Beans		14	9/16/2024	GRIN
Greens	Lettuce		25	9/16/2024	GRIN
Greens	Swiss Chard		2	9/16/2024	GRIN
Greens	Kale		14	9/16/2024	GRIN
Vegetables	Cucumbers		15	9/16/2024	GRIN
Vegetables	Zucchini		22	9/16/2024	GRIN
Vegetables	Yellow Squash		48	9/16/2024	GRIN
Vegetables	Eggplant		1	9/16/2024	GRIN
Greens	Collards		33	9/18/2024	GRIN
Greens	Kale		5	9/18/2024	GRIN
Vegetables	Peppers		35	9/18/2024	GRIN
Vegetables	Zucchini		26	9/18/2024	GRIN
Vegetables	Cherry Tomatoes		34	9/18/2024	GRIN
Vegetables	Eggplant		22	9/18/2024	GRIN
Vegetables	Cucumbers		13	9/18/2024	GRIN
Vegetables	Yellow Squash		46	9/18/2024	GRIN
Vegetables	Beans		16	9/18/2024	GRIN
Greens	Lettuce		49	9/20/2024	GRIN
Greens	Swiss Chard		1	9/20/2024	GRIN
Greens	Collards		12	9/20/2024	GRIN
Vegetables	Onions		11	9/20/2024	GRIN
Vegetables	Cherry Tomatoes		16	9/20/2024	GRIN
Vegetables	Yellow Squash		14	9/20/2024	GRIN
